# Ingroup taxa: ['Clonorchis_sinensis', 'Schistosoma_mansoni', 'Opisthorchis_viverrini', 'Echinococcus_granulosus', 'Hymenolepis_microstoma', 'Taenia_solium', 'Diclidophora_denticulata', 'Protopolystoma_xenopodis', 'Eudiplozoon_nipponicum', 'Dictyocotyle_coeliaca', 'Gyrodactylus_salaris', 'Kapentagyrus_tanganicanus', 'Leptocotyle_minor']
EOG091G03BV	6	1	[1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G03O0	7	1	[1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G03P0	8	1	[1, 1, 1, 1, 1, 1, 1, 1, 2]	1.111111	1.000000	fail (count)
EOG091G03XS	7	1	[1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G04CK	6	1	[1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G050A	7	1	[1, 1, 1, 1, 1, 1, 1, 2]	1.125000	1.000000	fail (count)
EOG091G054P	8	1	[1, 1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0554	9	1	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG091G05CI	5	1	[1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G05IH	3	1	[1, 1, 1, 2]	1.250000	1.000000	fail (count)
EOG091G05LX	4	1	[1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G05N4	7	1	[1, 1, 1, 1, 1, 1, 1, 3]	1.250000	1.000000	fail (count)
EOG091G0628	7	1	[1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G06DH	8	1	[1, 1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G075K	8	1	[1, 1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0781	6	0	[1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G07N5	4	1	[1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G08NN	7	1	[1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G08PW	7	1	[1, 1, 1, 1, 1, 1, 1, 2]	1.125000	1.000000	fail (count)
EOG091G09GA	7	1	[1, 1, 1, 1, 1, 1, 1, 2]	1.125000	1.000000	fail (count)
EOG091G09Q2	3	0	[1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G09V2	6	1	[1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0A0M	7	1	[1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0AI5	3	1	[1, 1, 1, 2]	1.250000	1.000000	fail (count)
EOG091G0AX1	6	1	[1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0AZ7	5	1	[1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0BG4	9	1	[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]	1.100000	1.000000	pass
EOG091G0BPX	6	1	[1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0BWJ	4	0	[1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0C6I	7	1	[1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0CID	8	1	[1, 1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0COC	6	1	[1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0CR4	5	1	[1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0CTU	6	1	[1, 1, 1, 1, 1, 1, 2]	1.142857	1.000000	fail (count)
EOG091G0DPL	6	1	[1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0DTE	7	1	[1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0EAF	9	1	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG091G0EHF	1	0	[1]	1.000000	1.000000	fail (count)
EOG091G0EKA	8	1	[1, 1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0ELO	7	1	[1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0ELS	8	1	[1, 1, 1, 1, 1, 1, 1, 1, 2]	1.111111	1.000000	fail (count)
EOG091G0FAM	7	1	[1, 1, 1, 1, 1, 1, 1, 3]	1.250000	1.000000	fail (count)
EOG091G0FS8	7	1	[1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0FWS	6	1	[1, 1, 1, 1, 1, 1, 2]	1.142857	1.000000	fail (count)
EOG091G0FXV	4	1	[1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0G71	5	1	[1, 1, 1, 1, 1, 2]	1.166667	1.000000	fail (count)
EOG091G0G88	7	1	[1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0GUK	7	1	[1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0GWF	9	1	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG091G0H14	7	1	[1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0H3D	7	1	[1, 1, 1, 1, 1, 1, 1, 2]	1.125000	1.000000	fail (count)
EOG091G0H5Q	7	1	[1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0H6J	6	1	[1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0HAT	8	1	[1, 1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0HS4	4	1	[1, 1, 1, 1, 3]	1.400000	1.000000	fail (count)
EOG091G0HXJ	7	1	[1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0I7M	3	0	[1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0IF3	4	1	[1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0IGG	5	1	[1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0IMI	7	0	[1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0IXY	3	0	[1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0IZD	2	0	[1, 1]	1.000000	1.000000	fail (count)
EOG091G0J61	6	1	[1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0J7A	5	1	[1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0J98	6	1	[1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0JBM	9	0	[1, 1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0JI0	9	1	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG091G0JIA	1	0	[1]	1.000000	1.000000	fail (count)
EOG091G0JMY	7	1	[1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0JUY	8	1	[1, 1, 1, 1, 1, 1, 1, 1, 2]	1.111111	1.000000	fail (count)
EOG091G0JWC	8	1	[1, 1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0KHF	8	1	[1, 1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0KNT	8	1	[1, 1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0KPB	7	1	[1, 1, 1, 1, 1, 1, 2, 2]	1.250000	1.000000	fail (count)
EOG091G0KR3	8	1	[1, 1, 1, 1, 1, 1, 1, 1, 3]	1.222222	1.000000	fail (count)
EOG091G0KS8	7	1	[1, 1, 1, 1, 1, 1, 1, 2]	1.125000	1.000000	fail (count)
EOG091G0L3L	3	1	[1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0L4M	7	1	[1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0L5D	9	1	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG091G0L84	9	1	[1, 1, 1, 1, 1, 1, 2, 2, 2, 2]	1.400000	1.000000	pass
EOG091G0LT0	6	1	[1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0LVQ	8	1	[1, 1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0M3C	3	1	[1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0MUD	8	1	[1, 1, 1, 1, 1, 1, 1, 1, 2]	1.111111	1.000000	fail (count)
EOG091G0NP6	8	1	[1, 1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0NP7	1	0	[1]	1.000000	1.000000	fail (count)
EOG091G0O7O	9	1	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG091G0O9D	8	1	[1, 1, 1, 1, 1, 1, 1, 1, 2]	1.111111	1.000000	fail (count)
EOG091G0OFC	7	0	[1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0ONT	6	1	[1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0OUM	7	1	[1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0P4K	3	1	[1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0P9B	8	1	[1, 1, 1, 1, 1, 1, 1, 1, 3]	1.222222	1.000000	fail (count)
EOG091G0Q02	6	1	[1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0Q27	6	0	[1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0Q58	8	1	[1, 1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0QBN	5	1	[1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0QNR	3	0	[1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0QS4	7	1	[1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0R9X	7	1	[1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0RRA	2	0	[1, 1]	1.000000	1.000000	fail (count)
EOG091G0SB2	8	1	[1, 1, 1, 1, 1, 1, 1, 1, 2]	1.111111	1.000000	fail (count)
EOG091G0SQV	9	1	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG091G0TZ2	1	1	[1, 1]	1.000000	1.000000	fail (count)
EOG091G0UKA	9	1	[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]	1.100000	1.000000	pass
EOG091G0ULR	4	1	[1, 1, 1, 1, 2]	1.200000	1.000000	fail (count)
EOG091G0UQ0	6	1	[1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0UXY	7	1	[1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0VMU	4	1	[1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0VVZ	6	1	[1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0VWO	5	1	[1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0W96	8	1	[1, 1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0WAL	8	1	[1, 1, 1, 1, 1, 1, 1, 1, 2]	1.111111	1.000000	fail (count)
EOG091G0WCB	2	1	[1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0WPV	9	1	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG091G0XHF	5	1	[1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0XVD	7	1	[1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0Y96	4	0	[1, 1, 1, 2]	1.250000	1.000000	fail (count)
EOG091G0YBP	5	0	[1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0YHX	9	1	[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]	1.100000	1.000000	pass
EOG091G0YP6	8	1	[1, 1, 1, 1, 1, 1, 1, 1, 2]	1.111111	1.000000	fail (count)
EOG091G0YY3	4	0	[1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0Z6Z	7	1	[1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G1081	7	1	[1, 1, 1, 1, 1, 1, 1, 2]	1.125000	1.000000	fail (count)
EOG091G116R	6	1	[1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G11IM	8	1	[1, 1, 1, 1, 1, 1, 1, 1, 2]	1.111111	1.000000	fail (count)
EOG091G126R	9	1	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG091G13IJ	6	1	[1, 1, 1, 1, 1, 1, 2]	1.142857	1.000000	fail (count)
EOG091G1549	3	1	[1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G167Y	4	1	[1, 1, 1, 1, 3]	1.400000	1.000000	fail (count)
EOG091G17J4	5	1	[1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G18YA	6	1	[1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G02C8	5	0	[1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G03C0	4	0	[1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0495	5	0	[1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G04D1	4	1	[1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G04IK	6	1	[1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G05ZJ	5	1	[1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0703	5	1	[1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G07DR	5	0	[1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G08JG	4	1	[1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G08L8	6	1	[1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G08V8	6	1	[1, 1, 1, 1, 1, 1, 2]	1.142857	1.000000	fail (count)
EOG091G09UA	6	1	[1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0AE2	6	1	[1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0CEG	5	1	[1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0CGO	5	1	[1, 1, 1, 1, 1, 2]	1.166667	1.000000	fail (count)
EOG091G0CLR	3	0	[1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0DND	4	0	[1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0DTB	4	1	[1, 1, 1, 1, 2]	1.200000	1.000000	fail (count)
EOG091G0DXC	7	1	[1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0DXE	4	0	[1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0DXP	4	1	[1, 1, 1, 1, 2]	1.200000	1.000000	fail (count)
EOG091G0EHY	7	1	[1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0EMF	7	1	[1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0F0I	2	0	[1, 1]	1.000000	1.000000	fail (count)
EOG091G0FOR	1	1	[1, 1]	1.000000	1.000000	fail (count)
EOG091G0FZN	3	1	[1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0GI9	2	1	[1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0GZ4	7	1	[1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0HQ3	1	1	[1, 1]	1.000000	1.000000	fail (count)
EOG091G0IXA	4	0	[1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0J69	4	0	[1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0JHN	4	0	[1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0K0D	1	0	[1]	1.000000	1.000000	fail (count)
EOG091G0L4Z	5	1	[1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0L5Z	3	1	[1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0LAR	4	1	[1, 1, 1, 1, 2]	1.200000	1.000000	fail (count)
EOG091G0LMQ	6	0	[1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0LPW	3	0	[1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0MF6	4	1	[1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0N9Z	7	1	[1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0NH9	3	1	[1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0OPI	5	1	[1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0Q7M	6	1	[1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0RRT	5	1	[1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0SV1	4	1	[1, 1, 1, 1, 2]	1.200000	1.000000	fail (count)
EOG091G0TAU	2	1	[1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0U3W	2	1	[1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0UOM	4	0	[1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0UTL	2	1	[1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0W1S	4	1	[1, 1, 1, 1, 2]	1.200000	1.000000	fail (count)
EOG091G0Y35	4	1	[1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0Z43	1	0	[1]	1.000000	1.000000	fail (count)
EOG091G0ZWE	3	0	[1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G13XF	4	0	[1, 1, 1, 2]	1.250000	1.000000	fail (count)
EOG091G16EY	5	0	[1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G00L0	3	1	[1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G05FE	3	0	[1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G081C	1	0	[1]	1.000000	1.000000	fail (count)
EOG091G08R8	2	1	[1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G090D	2	1	[1, 1, 2]	1.333333	1.000000	fail (count)
EOG091G09IW	1	0	[1]	1.000000	1.000000	fail (count)
EOG091G0DWW	2	1	[1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0F70	1	0	[1]	1.000000	1.000000	fail (count)
EOG091G0KJA	4	1	[1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0KUR	4	1	[1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0RTI	5	1	[1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0S2R	2	0	[1, 1]	1.000000	1.000000	fail (count)
EOG091G0TZU	6	1	[1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0W0U	6	0	[1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0HDF	2	0	[1, 1]	1.000000	1.000000	fail (count)
EOG091G0OWC	3	0	[1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0PNP	5	1	[1, 1, 1, 1, 2, 2]	1.333333	1.000000	fail (count)
EOG091G18Z5	2	0	[1, 1]	1.000000	1.000000	fail (count)
EOG091G040D	1	1	[1, 1]	1.000000	1.000000	fail (count)
EOG091G0AVW	1	0	[1]	1.000000	1.000000	fail (count)
EOG091G0E2X	4	1	[1, 1, 1, 1, 2]	1.200000	1.000000	fail (count)
EOG091G0F93	1	1	[1, 1]	1.000000	1.000000	fail (count)
EOG091G0G8S	2	1	[1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0IS6	1	0	[1]	1.000000	1.000000	fail (count)
EOG091G0K98	3	1	[1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0LBN	1	1	[1, 1]	1.000000	1.000000	fail (count)
EOG091G0N0U	1	1	[1, 1]	1.000000	1.000000	fail (count)
EOG091G0O97	1	1	[1, 1]	1.000000	1.000000	fail (count)
EOG091G0W86	1	0	[1]	1.000000	1.000000	fail (count)
EOG091G02WU	1	0	[1]	1.000000	1.000000	fail (count)
EOG091G05X1	2	0	[1, 1]	1.000000	1.000000	fail (count)
EOG091G0TM2	4	1	[1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0VSN	3	1	[1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G10SJ	3	0	[1, 1, 2]	1.333333	1.000000	fail (count)
EOG091G01MK	0	1	[1]	1.000000	1.000000	fail (count)
EOG091G020E	0	1	[1]	1.000000	1.000000	fail (count)
EOG091G02OE	0	1	[1]	1.000000	1.000000	fail (count)
EOG091G03H4	0	1	[1]	1.000000	1.000000	fail (count)
EOG091G03JG	0	1	[1]	1.000000	1.000000	fail (count)
EOG091G066W	0	1	[1]	1.000000	1.000000	fail (count)
EOG091G0769	0	1	[2]	2.000000	2.000000	fail (count)
EOG091G07PH	0	1	[1]	1.000000	1.000000	fail (count)
EOG091G07Q3	0	1	[1]	1.000000	1.000000	fail (count)
EOG091G08DN	0	1	[1]	1.000000	1.000000	fail (count)
EOG091G08Y9	0	1	[2]	2.000000	2.000000	fail (count)
EOG091G09L6	0	1	[1]	1.000000	1.000000	fail (count)
EOG091G0AEH	0	1	[1]	1.000000	1.000000	fail (count)
EOG091G0B9B	1	1	[1, 1]	1.000000	1.000000	fail (count)
EOG091G0BKR	0	1	[1]	1.000000	1.000000	fail (count)
EOG091G0BPU	0	1	[1]	1.000000	1.000000	fail (count)
EOG091G0CXE	0	1	[1]	1.000000	1.000000	fail (count)
EOG091G0G58	0	1	[1]	1.000000	1.000000	fail (count)
EOG091G0GKX	0	1	[1]	1.000000	1.000000	fail (count)
EOG091G0H3U	1	1	[1, 1]	1.000000	1.000000	fail (count)
EOG091G0IDE	1	1	[1, 1]	1.000000	1.000000	fail (count)
EOG091G0IMB	0	1	[1]	1.000000	1.000000	fail (count)
EOG091G0JC7	0	1	[1]	1.000000	1.000000	fail (count)
EOG091G0JTR	0	1	[1]	1.000000	1.000000	fail (count)
EOG091G0K0H	0	1	[2]	2.000000	2.000000	fail (count)
EOG091G0KEQ	2	1	[1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0KGX	0	1	[2]	2.000000	2.000000	fail (count)
EOG091G0LB8	0	1	[1]	1.000000	1.000000	fail (count)
EOG091G0MLX	0	1	[1]	1.000000	1.000000	fail (count)
EOG091G0O40	0	1	[1]	1.000000	1.000000	fail (count)
EOG091G0OM4	0	1	[2]	2.000000	2.000000	fail (count)
EOG091G0SOZ	0	1	[1]	1.000000	1.000000	fail (count)
EOG091G0TN4	0	1	[2]	2.000000	2.000000	fail (count)
EOG091G0UUT	0	1	[2]	2.000000	2.000000	fail (count)
EOG091G0Y6M	0	1	[2]	2.000000	2.000000	fail (count)
EOG091G11PB	0	1	[2]	2.000000	2.000000	fail (count)
EOG091G1757	0	1	[1]	1.000000	1.000000	fail (count)
EOG091G1A3H	1	1	[1, 1]	1.000000	1.000000	fail (count)
EOG091G0FH3	1	0	[1]	1.000000	1.000000	fail (count)
EOG091G10MO	1	0	[1]	1.000000	1.000000	fail (count)
EOG091G048B	1	0	[1]	1.000000	1.000000	fail (count)
# Evaluated 902 BUSCOs - 413 (45.79 %) passed
